member_id,prioritization_score,rank
8810,0.07659329531317884,2243
1798,0.07657841203034646,2244
1137,0.07656178397252061,2245
8002,0.07653235179453069,2246
822,0.07650420532664344,2247
598,0.07642811587587386,2248
8524,0.0764121361497643,2249
8468,0.07641032348026451,2250
7381,0.07640738303179755,2251
8347,0.07635416818533934,2252
7084,0.07634837702678293,2253
4567,0.0763303108470622,2254
5274,0.07631832031408259,2255
2231,0.07630671835722165,2256
7580,0.07627248982159325,2257
9173,0.07625354482957325,2258
2261,0.07624256347018227,2259
4618,0.07621666582009681,2260
8381,0.07618215703169876,2261
2029,0.07615619581290489,2262
7255,0.07610445243110285,2263
2155,0.07607999056763988,2264
4699,0.07605406422033448,2265
7772,0.07604060202823434,2266
4575,0.07602690303699136,2267
7319,0.07601581195114612,2268
1419,0.0760015792764407,2269
2549,0.07597515615996017,2270
3087,0.07593749502774508,2271
7820,0.0759366859530792,2272
7267,0.07589487470587614,2273
4829,0.07589461065329704,2274
4697,0.07588572186806856,2275
9609,0.07586032742755897,2276
1471,0.07579812690626207,2277
5703,0.07579410422637167,2278
5214,0.07577219336110085,2279
5519,0.07575106785219882,2280
9160,0.07574410310902022,2281
7695,0.07574056733145088,2282
8035,0.07573489538043306,2283
3453,0.0757319428036999,2284
2486,0.07572899407744747,2285
6113,0.07571549031256049,2286
233,0.07570998150470441,2287
2209,0.07569117061496926,2288
8288,0.07568996272074456,2289
7982,0.07566188882639817,2290
7136,0.07562478346208647,2291
9930,0.0756183827394433,2292
6640,0.07561366963225391,2293
1961,0.07556055357537114,2294
824,0.07553423304740704,2295
2736,0.07552655962971244,2296
4428,0.07547773290384253,2297
2478,0.075463786202395,2298
1543,0.07545046846560513,2299
4588,0.07542246534283403,2300
3138,0.07540942798874616,2301
3206,0.07535706610446874,2302
9485,0.07528384030852668,2303
6656,0.07520443214405598,2304
7788,0.07519882263978131,2305
2675,0.0751962549941869,2306
8991,0.07518467110613945,2307
4822,0.07515241174399034,2308
4881,0.07514806317308637,2309
363,0.07512866761012002,2310
6224,0.07511532507777957,2311
316,0.07511293004820836,2312
3120,0.07510928506879169,2313
2937,0.07506506668678822,2314
2808,0.07504713330716895,2315
3540,0.07503937409958807,2316
9351,0.07502253964219542,2317
6778,0.0750073545377858,2318
3611,0.07500576036608766,2319
453,0.0750044750614304,2320
1172,0.07500165399084392,2321
9277,0.0749868203117445,2322
2552,0.07497907764662974,2323
4890,0.07497695708125818,2324
8391,0.07495273407753286,2325
8591,0.07493683348995804,2326
6669,0.07493144137304533,2327
584,0.07493144137304533,2328
2776,0.07491475928400676,2329
3023,0.07490943997493794,2330
1236,0.0749000281547105,2331
6189,0.07488099500654052,2332
4373,0.07487599567362414,2333
5659,0.0748625782570062,2334
7590,0.07484390219313297,2335
4494,0.07483886345875918,2336
9949,0.07482905201369246,2337
1657,0.07482898349639566,2338
3992,0.07481416433792294,2339
1438,0.07481036766125208,2340
9327,0.07478248040877734,2341
7841,0.07478140665805426,2342
7945,0.07477370562330189,2343
1463,0.07476535036159407,2344
1453,0.07471390479834294,2345
8491,0.07469245995614204,2346
5865,0.07468088553130323,2347
9565,0.07467953263094902,2348
7333,0.07466769186394136,2349
3443,0.07465858782510405,2350
5361,0.07462885186598761,2351
9367,0.07462023762598302,2352
6623,0.07461804285899853,2353
6704,0.07459078124094237,2354
2489,0.0745767323528425,2355
4533,0.07454404018810468,2356
1120,0.07453804144290285,2357
581,0.07450248622090952,2358
2613,0.07447494734951429,2359
793,0.0744524908981049,2360
5977,0.07445038617260419,2361
7143,0.07444190130857037,2362
3660,0.07439679818208318,2363
7361,0.07437489708736728,2364
4286,0.07434898160247379,2365
6626,0.07434802380556582,2366
886,0.07433149351592634,2367
3522,0.07432731929614966,2368
2636,0.07430514494695536,2369
6667,0.07422091784897897,2370
9701,0.07420235574062094,2371
806,0.07420204275372884,2372
4932,0.07419612689499543,2373
1695,0.0741717266172535,2374
1719,0.07414406520229697,2375
946,0.07411113568533272,2376
1285,0.07411074421769444,2377
6551,0.07403935575310683,2378
4472,0.07403823293452003,2379
2481,0.07402557403047365,2380
7019,0.0739984686766094,2381
2191,0.07399831262572772,2382
6153,0.0739935800884407,2383
6050,0.07399254771820007,2384
2498,0.07393592814433664,2385
1277,0.07392940705821154,2386
4367,0.0739167876737133,2387
1663,0.07390599955879272,2388
3269,0.07390489996594612,2389
835,0.07390483706432473,2390
1240,0.07390379187416654,2391
7377,0.07389619789770363,2392
168,0.07387541591161799,2393
6884,0.07386889711174004,2394
1178,0.073839078886142,2395
7457,0.0738229195258852,2396
9125,0.07380813047794076,2397
5522,0.07375845691887037,2398
6630,0.07373888288773645,2399
9204,0.07372850692853465,2400
7273,0.07369259898027139,2401
4885,0.07363419009583494,2402
546,0.07361149407980357,2403
8016,0.0735975956833873,2404
2485,0.07359238141465681,2405
9890,0.07358051101501235,2406
5047,0.07355737098799515,2407
3811,0.07355158564988709,2408
7057,0.0735425780297073,2409
4136,0.07350466437372366,2410
4914,0.07348671305546083,2411
798,0.07343260782717413,2412
3953,0.07342912028101316,2413
8914,0.07338398786097217,2414
8641,0.07338350855542414,2415
7531,0.0733604847023512,2416
9218,0.0733548259528139,2417
2453,0.07334413600913943,2418
9318,0.0733347983540248,2419
7016,0.07332821839455662,2420
5484,0.07330456400793935,2421
1450,0.0732609715980836,2422
5938,0.07325247072783912,2423
2999,0.07322889051320026,2424
975,0.07315760245936079,2425
8904,0.07311226092748317,2426
5225,0.0731052770706156,2427
6782,0.07307184618541361,2428
4715,0.073044948913236,2429
9062,0.07299888103327386,2430
9105,0.07298180043904957,2431
323,0.07296508673371871,2432
4202,0.072954666811759,2433
6511,0.07295185879454474,2434
7782,0.07293638163527445,2435
451,0.0729151291467919,2436
7751,0.07289848087840932,2437
6812,0.07285982145274741,2438
5198,0.07284197129981691,2439
3256,0.07280310069863395,2440
4629,0.07279160373894963,2441
7147,0.07278691068506342,2442
3802,0.07275702827119089,2443
493,0.0727335015744097,2444
1038,0.07272956668832327,2445
8409,0.07272188398369384,2446
6933,0.07269650980634655,2447
545,0.07267859994909845,2448
7088,0.07265275208126473,2449
7421,0.07261875047635304,2450
8743,0.07256342240295516,2451
4985,0.07254990352493697,2452
2650,0.07254374456757083,2453
8206,0.07251719457467151,2454
3777,0.07250195040632258,2455
4075,0.07248202582175539,2456
472,0.0724813058601241,2457
9176,0.07247426786940722,2458
1921,0.07241740910810023,2459
3998,0.07240527244336857,2460
1884,0.07239958155960217,2461
7810,0.07238545317179715,2462
7677,0.07237346403932361,2463
6443,0.07230251943818325,2464
1042,0.07230059440703054,2465
9826,0.07228163967889732,2466
4098,0.07224852334340254,2467
3543,0.07222300180054636,2468
3487,0.0721949723536345,2469
9184,0.07216536242992146,2470
6717,0.07215232315252865,2471
8081,0.07215220356266853,2472
9290,0.0721330976608445,2473
4921,0.07211730448821012,2474
4175,0.07205397341351251,2475
2103,0.07199772673143431,2476
8361,0.07194706414165483,2477
247,0.07192578804796557,2478
1132,0.07192036820946308,2479
8181,0.07191209786224699,2480
6433,0.07186989096048975,2481
9029,0.07185804529125651,2482
3657,0.07183745197432416,2483
510,0.07183667881571125,2484
4017,0.07181316936775074,2485
1228,0.07176409421843008,2486
4113,0.07172381195115045,2487
7261,0.07169706384741815,2488
9696,0.07166867218110357,2489
7179,0.07166690302892995,2490
841,0.07166101610092653,2491
1807,0.0716126433199965,2492
7492,0.07157483041160743,2493
3692,0.07156846887569211,2494
8579,0.07156347347202947,2495
5537,0.07155534680505854,2496
2648,0.071552965249966,2497
1056,0.07153113786199719,2498
1882,0.07153017927146434,2499
173,0.07150808096764728,2500
2862,0.0714618426746501,2501
2137,0.0714547218519833,2502
5784,0.07143688131377147,2503
558,0.07138332696312796,2504
9864,0.07137792339967548,2505
7472,0.07136929323467568,2506
9668,0.07136609485841525,2507
6557,0.07136222551106264,2508
7090,0.07134946620468735,2509
1306,0.07131290384680755,2510
7998,0.07130079511856498,2511
540,0.07126879675610799,2512
8581,0.07120279641855862,2513
8397,0.07118790567716386,2514
4294,0.07116553917203355,2515
5775,0.07115210141993056,2516
8774,0.0711452082907198,2517
1153,0.07114197461548198,2518
2877,0.07113989617745482,2519
1100,0.07112844605350137,2520
7291,0.07110926814876138,2521
7340,0.07108811440362439,2522
4467,0.071037785086598,2523
195,0.07102471963908392,2524
4336,0.07100732344363025,2525
2106,0.0709956011959634,2526
703,0.07095007182022957,2527
6219,0.07092829468676815,2528
9638,0.07092640311120792,2529
7279,0.07092276989882551,2530
4747,0.070921648037908,2531
2293,0.0708801546353523,2532
663,0.07085977162941723,2533
3688,0.07085090841343517,2534
6780,0.07081147807337784,2535
8841,0.07080428895097388,2536
7021,0.07079740045635201,2537
1409,0.07079729630343942,2538
8109,0.07079517590103045,2539
3178,0.07077370902728823,2540
8971,0.07076733659468505,2541
9331,0.0707614888447553,2542
4838,0.07070448142187997,2543
4955,0.07068857652938662,2544
9415,0.0706477693584985,2545
1516,0.07063949500277282,2546
1372,0.0706367730320899,2547
2546,0.0706279929341653,2548
4475,0.07061259626023458,2549
5008,0.07060866418252676,2550
1974,0.07051205105353188,2551
2271,0.07050996643305903,2552
8672,0.07049513880559051,2553
7675,0.07047357996334846,2554
4186,0.0704671341913197,2555
5772,0.07046668199105072,2556
2286,0.07040523109591688,2557
464,0.07033550445295919,2558
4847,0.07032789471666577,2559
8775,0.07031804361888346,2560
4562,0.07029972368047109,2561
5722,0.0702969531206787,2562
8031,0.07028511491165752,2563
4353,0.07026977545352421,2564
8625,0.07025266691365106,2565
2715,0.07024347396488644,2566
9625,0.07022951579174275,2567
7761,0.07018941569599922,2568
6338,0.07017461043285815,2569
6264,0.07017229536098507,2570
2800,0.07016530829730075,2571
8928,0.07016380093048843,2572
8791,0.07016313979439404,2573
651,0.07016157662851472,2574
2431,0.07013384017890577,2575
5622,0.07010452999997174,2576
3569,0.07009008357771643,2577
9247,0.07006514361985126,2578
31,0.07005725070088917,2579
7388,0.07004029657732908,2580
1467,0.07003271425379202,2581
2735,0.0700101748819335,2582
2747,0.06998516857323366,2583
7959,0.06996374064695506,2584
9368,0.06977683452623774,2585
6776,0.06976822190083179,2586
4610,0.06975459561509005,2587
8128,0.06969734156086864,2588
7360,0.06969721383438245,2589
812,0.0696720005386797,2590
6807,0.06960941646309636,2591
628,0.06960044188305027,2592
5242,0.06955073779359497,2593
5052,0.06954957088713025,2594
8753,0.06954545021032815,2595
1757,0.06950922836521509,2596
8346,0.06947449474783307,2597
1901,0.06947030810895265,2598
3532,0.06943579542118744,2599
3318,0.06942572726788883,2600
271,0.06940895389977192,2601
5213,0.06937209613354518,2602
2995,0.06936396582242799,2603
7170,0.06935379462814582,2604
9592,0.06933805071198801,2605
256,0.06932049096659779,2606
248,0.06929307727978778,2607
6789,0.06924511534646345,2608
1828,0.06921342554666586,2609
2041,0.06916778466999039,2610
7926,0.0691613043272732,2611
2513,0.06914355922597241,2612
4616,0.06909885312921887,2613
3620,0.06907442146217745,2614
6423,0.06903421783845529,2615
122,0.06901798985170847,2616
7622,0.06897531715775299,2617
907,0.06892022819403264,2618
9384,0.06891348829947527,2619
1897,0.06889665485323444,2620
8451,0.06882515640833853,2621
4068,0.06882064665284952,2622
4908,0.06878598485495377,2623
5863,0.06876334435871453,2624
3020,0.06875176786956741,2625
6942,0.068708076451351,2626
630,0.06868334369083272,2627
5836,0.06860465099374413,2628
6089,0.06860213964061616,2629
2764,0.06857756565530022,2630
1076,0.06857197076372556,2631
4570,0.0685518229595366,2632
5777,0.0685338108259247,2633
2359,0.0685286325872357,2634
4334,0.06852689972052617,2635
6087,0.06852123968783976,2636
6703,0.06851139166090903,2637
4944,0.06846134627556026,2638
8379,0.06846085435142718,2639
7996,0.06842897713862253,2640
7200,0.06841348935231464,2641
225,0.06840645201167193,2642
1289,0.06839817930923753,2643
1052,0.06835213451712456,2644
6561,0.06829452978767163,2645
8960,0.06827397159485593,2646
1233,0.06826936464132083,2647
8415,0.06825838941065292,2648
7169,0.06822674772897847,2649
4895,0.0681981322063106,2650
7666,0.06816268796776341,2651
2287,0.06813940523540518,2652
6466,0.06809967601290039,2653
1738,0.06809137332242443,2654
3506,0.06806815713430388,2655
175,0.06805643679767384,2656
7048,0.06803322414001933,2657
7811,0.06795467914624231,2658
5410,0.06795355332708895,2659
9725,0.06794142728423115,2660
1796,0.06794033873326102,2661
3446,0.0679001583124368,2662
6834,0.06789124471446967,2663
6305,0.06785911364194862,2664
2245,0.0678518956137956,2665
1741,0.06783907593442931,2666
8252,0.06782633859298176,2667
7739,0.06780763463945638,2668
1264,0.06778819927269622,2669
6828,0.06774138767943018,2670
9411,0.06773213773617062,2671
5338,0.06772431710738117,2672
9500,0.0676523764177537,2673
3386,0.06763839520550445,2674
3018,0.0676320622131331,2675
5723,0.06761610700990792,2676
1698,0.06760961522427339,2677
9992,0.06760961522427339,2678
362,0.0676071927311573,2679
1227,0.06760445286635201,2680
5878,0.06758449739148494,2681
2199,0.06758196515108819,2682
7069,0.06749590465185151,2683
2878,0.06744483626959985,2684
333,0.06743256212222049,2685
5680,0.06742468899350025,2686
2092,0.0673379046614834,2687
9186,0.06733739510633906,2688
8684,0.06731444208281791,2689
5443,0.0673110411838184,2690
2961,0.0672796061120172,2691
5446,0.06727577439411292,2692
2670,0.06722830705824559,2693
1794,0.06722326571638285,2694
321,0.0672130411921441,2695
90,0.06714325808236359,2696
4420,0.06713994982780279,2697
6895,0.06713457690890608,2698
5864,0.06711641753761184,2699
1084,0.0670861205701813,2700
3987,0.06708546634400903,2701
409,0.06707930774251498,2702
6573,0.06707790265839167,2703
8711,0.06707019453879848,2704
4253,0.06701334711505574,2705
7989,0.06696772571195589,2706
4858,0.06691279482690878,2707
1873,0.0668715868831558,2708
2920,0.06686698257527206,2709
7522,0.06684201801462121,2710
5130,0.06677639869912949,2711
4362,0.06676548909799886,2712
3195,0.06676540488750204,2713
6837,0.0667522190552987,2714
3663,0.06669822654417192,2715
512,0.06668743272314921,2716
3402,0.06667909064086681,2717
8849,0.0666287590208917,2718
5353,0.06661000015848616,2719
556,0.06659626066494133,2720
6377,0.06658771210553632,2721
1983,0.06657732136419932,2722
2571,0.06656836564184904,2723
3631,0.06654509311988012,2724
6577,0.06654428056171453,2725
18,0.06654049964416206,2726
1325,0.06653738618847423,2727
3079,0.06651812719709557,2728
7847,0.06650488063394806,2729
6012,0.06648504116401492,2730
4700,0.06646927249516098,2731
455,0.06642684890611476,2732
5573,0.06642676053501954,2733
1272,0.06641119094145571,2734
6810,0.06640777596021138,2735
1714,0.06639010393693079,2736
8715,0.06638626799191258,2737
1118,0.06638421317350446,2738
5719,0.0663003378802201,2739
9091,0.06629626290890071,2740
4738,0.0662785667167184,2741
9380,0.06627450692086406,2742
8793,0.06625068505061532,2743
4256,0.06622334275957864,2744
1014,0.06621631569234475,2745
4705,0.06618745815441535,2746
7828,0.06615231976131157,2747
1060,0.06613738727031618,2748
7767,0.06612735197441888,2749
9324,0.06612427517610102,2750
9088,0.06611158516567678,2751
8239,0.06609225830084468,2752
8755,0.06608291316131894,2753
9913,0.0660419584312478,2754
7190,0.06594614422084985,2755
9144,0.0658851052940003,2756
7103,0.06583922782400792,2757
9643,0.06582461162247899,2758
3299,0.06581517989338141,2759
3545,0.06578224073022909,2760
7114,0.06574947952564962,2761
4291,0.06574545843961885,2762
5691,0.06573685144507471,2763
7219,0.06571134015804708,2764
7562,0.06569866969000622,2765
2942,0.06568660519997593,2766
1314,0.06568076395651858,2767
3151,0.06566607915013516,2768
1633,0.06560116987442627,2769
5579,0.06559871881208842,2770
8788,0.0655897241871139,2771
3775,0.06557726202433746,2772
8863,0.0655608674143807,2773
8464,0.06555502680390182,2774
9132,0.0655253369928759,2775
7549,0.06551856722719701,2776
5003,0.06551600464688574,2777
4170,0.06550197115463578,2778
7731,0.06548614235323728,2779
7749,0.06540893209279969,2780
6128,0.06540757912279117,2781
5399,0.06538845381797541,2782
4968,0.06535758094645344,2783
5931,0.06535610837331257,2784
1455,0.0653415421074903,2785
820,0.06531988567861205,2786
6110,0.06531055383645357,2787
9613,0.0652886532380856,2788
2379,0.06528418778801971,2789
2270,0.06521155726713361,2790
7981,0.06520299807599239,2791
3637,0.0651975928391264,2792
1370,0.06518038172234446,2793
1848,0.06515525995645048,2794
8926,0.06514223140832678,2795
3016,0.0651372764935255,2796
8657,0.06499910696924749,2797
8480,0.06484585876175103,2798
9264,0.06483065868712494,2799
9356,0.0647820228745475,2800
524,0.06473860078921573,2801
2803,0.0647234960583582,2802
56,0.06471716777552694,2803
5497,0.06471334322313169,2804
502,0.06471334281924171,2805
1155,0.06470949577273055,2806
4012,0.06466676042856875,2807
2982,0.06464589086975504,2808
3397,0.06459368810506948,2809
9821,0.06457971460862187,2810
1927,0.06456170553261587,2811
5118,0.06456033567192546,2812
4980,0.06455538214935054,2813
7028,0.06453298882146848,2814
1653,0.06453097269944909,2815
1338,0.06450990348783062,2816
4965,0.06449924172978909,2817
4355,0.06446560347291473,2818
3886,0.06440694526534055,2819
4975,0.0643354385488503,2820
7710,0.06432710868107536,2821
2194,0.06432660284113184,2822
3320,0.06432233891891728,2823
9072,0.0642982925543652,2824
6289,0.06425626724289733,2825
4421,0.06423784783208505,2826
2756,0.06422293834265849,2827
4905,0.06416546567108122,2828
873,0.06414284430256877,2829
219,0.0641343327985111,2830
8777,0.06409386766785187,2831
4888,0.06408634674431056,2832
2575,0.06405668501272677,2833
2221,0.06405621475519456,2834
1643,0.06405176613526298,2835
5351,0.06404375598294082,2836
5513,0.06403349313192923,2837
7465,0.06402294079569568,2838
5683,0.06401900348560563,2839
3381,0.06398806930132278,2840
1968,0.06398424435247513,2841
8879,0.06398220619251331,2842
5746,0.06397339551978191,2843
2988,0.06396693805653318,2844
4558,0.06395171340519427,2845
1071,0.06394200750758607,2846
2710,0.06392085942667945,2847
8808,0.06391991962055771,2848
3582,0.06389780575455978,2849
2780,0.06384829966098865,2850
4527,0.0638272960761626,2851
9691,0.06382647647446467,2852
7412,0.063814985757389,2853
2967,0.06381268211813919,2854
9464,0.06379779159804035,2855
4505,0.06375395127284612,2856
4917,0.06372184366288478,2857
7236,0.06371402191905373,2858
8187,0.06370474465038681,2859
977,0.06366118834803382,2860
395,0.06363288569821887,2861
9438,0.06362541342755679,2862
5852,0.06361330667400739,2863
3469,0.06360672912592102,2864
5066,0.06357283760455978,2865
7618,0.06354861088577023,2866
3787,0.06350644884422008,2867
7049,0.0634904319740395,2868
8648,0.0634792338862748,2869
8299,0.06347494265572971,2870
3084,0.0634396497139988,2871
9840,0.06340921329931742,2872
3828,0.06340411877389868,2873
2758,0.06336611217924293,2874
1954,0.06336071880580947,2875
8184,0.06335407460640648,2876
4864,0.0632838112282596,2877
7402,0.06322499634563335,2878
5588,0.0631840511468357,2879
582,0.06316372534891555,2880
9923,0.06313422439665627,2881
289,0.06310728861087589,2882
3855,0.06309297468886167,2883
828,0.06306740074076833,2884
3783,0.06306189663722161,2885
8899,0.0630541070588217,2886
2357,0.06301915670051315,2887
6122,0.06296429068369692,2888
7328,0.0629579879499937,2889
3807,0.06286542875000184,2890
278,0.06285982043684847,2891
6426,0.06284597213566535,2892
9766,0.06282022365400322,2893
7872,0.06280817246530981,2894
5375,0.0627583094582811,2895
5953,0.06270104111223417,2896
2553,0.06267805877658396,2897
9100,0.06265399514481095,2898
7072,0.06263802972055531,2899
4181,0.06262823488366606,2900
2721,0.06260681052359526,2901
2870,0.06260301390975463,2902
9861,0.06257133075675267,2903
243,0.06256179579355552,2904
8344,0.06254810901218609,2905
2665,0.06254352094689467,2906
4473,0.06251983212988653,2907
3940,0.06248563033572281,2908
5536,0.06248542405728736,2909
1020,0.062474243087787235,2910
8057,0.0624730193979243,2911
4755,0.062454410195853384,2912
129,0.06243927696723835,2913
8395,0.062395052308294334,2914
1184,0.062395052308294334,2915
6371,0.06238244140299448,2916
8943,0.06236343525800046,2917
9155,0.062355712772451596,2918
8523,0.062323696360630225,2919
7895,0.062323544156447745,2920
8659,0.06232175203830758,2921
3255,0.06230689293279333,2922
7399,0.062300444308973676,2923
6540,0.062284464735214304,2924
6154,0.06227169949752066,2925
434,0.062266272008545606,2926
3394,0.0622402446587747,2927
2727,0.06220492363982966,2928
3026,0.062200136209116595,2929
914,0.06217330326777443,2930
2116,0.06217239609104203,2931
1535,0.06217029765382334,2932
8627,0.062169883670650176,2933
76,0.062162928110554835,2934
3024,0.06214622952673608,2935
460,0.06209939069562813,2936
8512,0.0620557019885194,2937
2640,0.06203994543344901,2938
6860,0.062026600957340895,2939
5278,0.06202146709769151,2940
4901,0.06201619522309824,2941
3455,0.0619844646447861,2942
9639,0.061974719463872494,2943
2887,0.061956505000054625,2944
2851,0.06195525932154602,2945
5687,0.06194611202019089,2946
3414,0.061927147060848516,2947
7486,0.061907168322893065,2948
809,0.061906461295126766,2949
7743,0.06189948025517119,2950
3696,0.061891831568025024,2951
1408,0.06188113495557413,2952
5033,0.06187733703535202,2953
3248,0.06186800287575843,2954
7795,0.061866766339439355,2955
595,0.06185051455016202,2956
348,0.06185018632646483,2957
3600,0.06184438998639016,2958
2396,0.061816730686022746,2959
8675,0.06177374250181108,2960
7380,0.06176636959213412,2961
8289,0.0617479248515928,2962
6888,0.06174708428308491,2963
4133,0.06174599121431207,2964
2530,0.061742279450391895,2965
2336,0.06173567558729856,2966
8333,0.06170425657135163,2967
6431,0.061692046341756054,2968
7536,0.06166410050316425,2969
7947,0.06165871384315658,2970
4963,0.06165156031483823,2971
807,0.06163225700086313,2972
3651,0.06161724018599637,2973
1756,0.061597028416579075,2974
8776,0.06159224295606863,2975
1763,0.061592184000429,2976
5970,0.061515052773581595,2977
1957,0.06151453016395406,2978
5016,0.06148605323395345,2979
5600,0.061462364234741725,2980
3031,0.06144668916602764,2981
6632,0.06139782816988512,2982
9520,0.06136023623865992,2983
5964,0.06130529221322467,2984
50,0.06128847987671668,2985
8259,0.06122704304734073,2986
8714,0.061187677270552014,2987
1940,0.061187145913021865,2988
1414,0.061179914817138824,2989
8934,0.06116099788134081,2990
9943,0.061150653043897475,2991
1235,0.06113958210737357,2992
13,0.06113116061311276,2993
7034,0.061128405906921736,2994
6067,0.061108540652685533,2995
4130,0.06106089002056769,2996
1905,0.06105468637606754,2997
92,0.061049992856695025,2998
1420,0.061042710782885555,2999
9529,0.06103862275342837,3000
5496,0.061023779030135054,3001
2533,0.0610235553640434,3002
352,0.060991310889012475,3003
915,0.060947711116968735,3004
550,0.060939308359220595,3005
2568,0.0609098476944552,3006
5095,0.06090137300664144,3007
1862,0.060859298370879104,3008
4317,0.06085204930250006,3009
8768,0.06084455266822798,3010
1311,0.060831625407686045,3011
2664,0.06082890827314738,3012
121,0.060826730783164036,3013
1259,0.06077944905909218,3014
4070,0.06076953166869436,3015
70,0.060761884366817745,3016
2382,0.06075942139791897,3017
2592,0.06075390593216077,3018
4474,0.06070791088992696,3019
4626,0.06069651862049742,3020
7204,0.06068092236127134,3021
5218,0.060670486753700896,3022
6518,0.060670486753700896,3023
9886,0.06066687290243349,3024
5900,0.060662747381133364,3025
158,0.060628943282135264,3026
7079,0.06056781255392704,3027
5827,0.06056165721782559,3028
6857,0.060559338136784706,3029
5268,0.060539954618891834,3030
4174,0.06050955319931559,3031
4429,0.06050806385422421,3032
8700,0.06050784948275349,3033
1061,0.060487096544245944,3034
4122,0.060471538654223625,3035
9142,0.06046173494330922,3036
7317,0.060435981647997114,3037
1814,0.060433553055347325,3038
3428,0.06042126739241725,3039
1349,0.06041868169349502,3040
2618,0.06039943636153396,3041
1208,0.0603702638147356,3042
7384,0.06034293770564337,3043
6014,0.060311360033037414,3044
1391,0.06030569174321579,3045
5096,0.06029693669924482,3046
3346,0.06027897975826207,3047
3542,0.06023488926899999,3048
6260,0.060232280352268915,3049
3895,0.06022256453161495,3050
1878,0.06019108086788856,3051
4009,0.060153923685922435,3052
985,0.06014391482799147,3053
53,0.06013719118632474,3054
2301,0.06013709181882467,3055
4240,0.06011382603876202,3056
3527,0.06010162058228575,3057
2395,0.06009098852355718,3058
3667,0.06007301554674235,3059
1926,0.060071093146822636,3060
6562,0.060058114109293806,3061
8440,0.06004307160389497,3062
6838,0.06000912769619734,3063
5069,0.059999442375200655,3064
2076,0.05998824287566528,3065
2794,0.059983862175601435,3066
7558,0.05992745447236704,3067
5486,0.059925065861023384,3068
7602,0.05991521647613987,3069
4978,0.059905737792847656,3070
794,0.059875988171751146,3071
9492,0.059870769376492376,3072
7518,0.05986978442748889,3073
6142,0.05986639148687407,3074
7053,0.059855633580991656,3075
498,0.059830024459605245,3076
6465,0.059823784611395966,3077
9326,0.0597867622760417,3078
1191,0.059770394489471815,3079
6060,0.0597612751391813,3080
2969,0.05975721195095366,3081
6520,0.0597364523107432,3082
3264,0.05973490276766564,3083
7546,0.05972568339493321,3084
5856,0.059685820371941256,3085
6909,0.059683815085932,3086
5832,0.0596733437713944,3087
7203,0.059665644463578325,3088
8889,0.05966319219661222,3089
9213,0.059658028864722684,3090
3764,0.059641125417187434,3091
6268,0.0596269187054397,3092
7598,0.05962364288882585,3093
2350,0.05961031203427532,3094
8099,0.05957313871933923,3095
3266,0.059572242592792486,3096
2793,0.05956143900945628,3097
9914,0.05956101000826199,3098
9869,0.05951914922617295,3099
6421,0.059517014807147384,3100
1308,0.059516721018968766,3101
1736,0.059477158132039624,3102
866,0.05945304966518438,3103
3685,0.05944755973849353,3104
7571,0.059444917311222055,3105
5189,0.05942577282865361,3106
1326,0.05939700601267585,3107
7701,0.059394424718017286,3108
7699,0.05939386287877255,3109
9898,0.05939026184105365,3110
5035,0.05936880984387527,3111
2676,0.05936358399857474,3112
9932,0.05933598578457783,3113
9445,0.05932279901464472,3114
4497,0.0593182283264515,3115
7560,0.05928801913740775,3116
7342,0.05926409247199379,3117
2208,0.059248582827056154,3118
110,0.05924453703172774,3119
1324,0.05920865830093407,3120
2723,0.05917771644720474,3121
3310,0.05917087357291457,3122
6137,0.05916914108417854,3123
8223,0.05915602930483398,3124
3035,0.05913711978323308,3125
4767,0.05911230856725714,3126
17,0.05910229465597197,3127
6042,0.05909343467800358,3128
6775,0.05904560914181794,3129
4356,0.05899561821459838,3130
6116,0.05897109053614433,3131
327,0.05895820534760228,3132
8224,0.058949604379117504,3133
2022,0.05890280416829151,3134
3458,0.05889338219030084,3135
6227,0.05886674311794486,3136
6716,0.05886674311794486,3137
6579,0.05886589457128094,3138
7528,0.05885908887122962,3139
4743,0.058818414826137706,3140
1185,0.058816605159177575,3141
7567,0.05880390524606604,3142
8528,0.05879956672098151,3143
7367,0.05879151867684338,3144
6710,0.058777436881185814,3145
8444,0.058760738929227625,3146
666,0.05874647432734468,3147
9848,0.0587377086890512,3148
7228,0.05873515280555591,3149
1960,0.05872087295026935,3150
4839,0.05868546709609491,3151
6319,0.058658886351655115,3152
1823,0.05861772151169267,3153
6022,0.05860896476318166,3154
4157,0.05858472397343085,3155
997,0.05858233833198745,3156
27,0.0585752616385375,3157
5510,0.05857028215759162,3158
5690,0.05856542005193273,3159
8544,0.0585385450333987,3160
1945,0.0584885122441771,3161
9810,0.0584677694725785,3162
6856,0.05845051560629166,3163
8051,0.05843432863568348,3164
1030,0.05842368849565372,3165
4160,0.05840951241498578,3166
4735,0.05840175064310667,3167
240,0.058306813773776216,3168
8287,0.058266112752831105,3169
2056,0.05821300314924333,3170
9230,0.05818275388372582,3171
6200,0.058164225405047044,3172
3433,0.05816172164973899,3173
1157,0.05810210277514672,3174
1168,0.05809730305767433,3175
6741,0.058096406889912224,3176
6958,0.05808988980593051,3177
7212,0.0580368291502849,3178
1406,0.058030449329619364,3179
1861,0.05799973953914498,3180
8980,0.057991591814339945,3181
